iter,task_train_acc_pre_optim,task_train_acc_post_optim,task_test_acc_pre_optim,task_test_acc_post_optim
6230,0.1,0.23750001,0.1,0.125
6240,0.0875,0.1875,0.09375,0.1625
6250,0.118750006,0.18125,0.0875,0.13749999
6260,0.118750006,0.15625,0.125,0.16875
6270,0.1125,0.2125,0.10625,0.15625
6280,0.10000001,0.1875,0.125,0.16875
6290,0.09375,0.175,0.1,0.1875
6300,0.10625,0.18125,0.13125,0.18125
6310,0.09375,0.1875,0.1,0.1875
6320,0.05625,0.175,0.08125,0.16875
6330,0.087500006,0.21875,0.09375,0.16875002
6340,0.10625,0.17500001,0.075,0.17500001
6350,0.1125,0.18125,0.1,0.17500001
6360,0.10625,0.19375,0.1,0.2
6370,0.1125,0.17500001,0.1125,0.16875
6380,0.0875,0.20625,0.1,0.21875
6390,0.1375,0.17500001,0.0625,0.2
6400,0.09375,0.18125,0.10000001,0.14375001
6410,0.09375,0.1875,0.10625,0.20625
6420,0.08125,0.21875,0.1,0.17500001
6430,0.10625,0.19999999,0.10000001,0.17500001
6440,0.1,0.22500001,0.10625,0.17500001
6450,0.087500006,0.1875,0.10625,0.175
6460,0.087500006,0.1875,0.08125,0.1875
6470,0.075,0.1875,0.118750006,0.18125
6480,0.10625,0.15,0.1125,0.1875
6490,0.112500004,0.20625001,0.118750006,0.16875
6500,0.1,0.19375,0.118750006,0.16875002
6510,0.125,0.21875,0.08125,0.18125
6520,0.09375,0.21875,0.1125,0.1625
6530,0.1,0.1875,0.1125,0.15625
6540,0.075,0.19375,0.087500006,0.2
6550,0.1125,0.18125,0.075,0.2125
6560,0.075,0.1875,0.10625,0.20625
6570,0.118750006,0.2,0.075,0.19375
6580,0.1125,0.1875,0.1,0.20625001
6590,0.11875,0.1875,0.1125,0.16250001
6600,0.06875,0.19375,0.13125001,0.16875
6610,0.09375,0.2,0.10000001,0.20625
6620,0.10625,0.2125,0.13125,0.19375001
6630,0.14375001,0.2,0.1125,0.19375
6640,0.1125,0.22500002,0.125,0.2
6650,0.10625,0.19375001,0.08125,0.16250001
6660,0.11875,0.21875,0.05,0.19375
6670,0.081250004,0.20625,0.125,0.1875
6680,0.1125,0.2,0.10625,0.18125
6690,0.112500004,0.19375,0.118750006,0.175
6700,0.15625,0.1875,0.09375,0.19375
6710,0.1,0.19375,0.08125,0.19375
6720,0.087500006,0.2,0.1125,0.1875
6730,0.125,0.2125,0.08125,0.2
6740,0.081250004,0.16875,0.0875,0.2
6750,0.1,0.19375001,0.10625,0.16875002
6760,0.087500006,0.19375,0.087500006,0.2125
6770,0.13125,0.225,0.075,0.18125
6780,0.118750006,0.15625,0.1,0.20625
6790,0.1125,0.1875,0.05625,0.20625001
6800,0.06875,0.19375001,0.10625,0.20625
6810,0.13125001,0.16875,0.087500006,0.2
6820,0.1125,0.18125,0.087500006,0.19375
6830,0.1,0.18125,0.118750006,0.2
6840,0.09375,0.20625001,0.1,0.2
6850,0.1125,0.2,0.087500006,0.19375001
6860,0.087500006,0.2,0.087500006,0.19375
6870,0.112500004,0.16250001,0.10625,0.2125
6880,0.087500006,0.20625,0.11875,0.1875
6890,0.09375001,0.20625001,0.09375,0.20625
6900,0.112500004,0.25,0.1125,0.21875
6910,0.09375,0.20625,0.118750006,0.19375
6920,0.087500006,0.22500001,0.13125,0.21875
6930,0.10625,0.1875,0.1,0.1875
6940,0.0625,0.24375,0.08125,0.2
6950,0.10000001,0.19375001,0.1,0.2125
6960,0.11875,0.1875,0.09375,0.21249999
6970,0.087500006,0.2125,0.075,0.20625001
6980,0.08125,0.20625001,0.1,0.2
6990,0.10625,0.20625,0.0625,0.24375
7000,0.075,0.19375,0.10625,0.2125
7010,0.13125,0.225,0.125,0.21875
7020,0.075,0.21875,0.087500006,0.20625
7030,0.08125,0.2125,0.1,0.21875
7040,0.087500006,0.17500001,0.1125,0.20625001
7050,0.125,0.2375,0.09375,0.19375
7060,0.081250004,0.20625001,0.06875,0.25
7070,0.118750006,0.2,0.125,0.21875
7080,0.1,0.23125,0.075,0.19375
7090,0.08125,0.24375,0.1125,0.25
7100,0.1,0.2125,0.125,0.21875
7110,0.1,0.23750001,0.075,0.225
7120,0.125,0.2125,0.10625,0.225
7130,0.087500006,0.2125,0.1125,0.20625001
7140,0.099999994,0.2125,0.09375,0.26875
7150,0.09375,0.2125,0.10625,0.16875002
7160,0.081250004,0.23125,0.10625,0.23124999
7170,0.08125,0.21875,0.1,0.22500001
7180,0.1125,0.23124999,0.087500006,0.25
7190,0.11875,0.23749998,0.10625,0.25
7200,0.1,0.23125002,0.099999994,0.20625
7210,0.09375,0.25,0.081250004,0.2375
7220,0.1,0.2375,0.08125,0.25
7230,0.10625,0.225,0.087500006,0.20625001
7240,0.087500006,0.21875,0.1625,0.1875
7250,0.075,0.2,0.081250004,0.2375
7260,0.118750006,0.25,0.125,0.20625
7270,0.087500006,0.25,0.09375,0.24375
7280,0.13125,0.25,0.112500004,0.21875
7290,0.08125,0.2125,0.05,0.23125
7300,0.09375,0.275,0.118750006,0.2375
7310,0.118750006,0.30625,0.118750006,0.2625
7320,0.09375,0.2125,0.075,0.25625002
7330,0.1125,0.26875,0.0625,0.26875
7340,0.125,0.23125,0.08125,0.25
7350,0.1,0.27500004,0.09375,0.25
7360,0.10625,0.3,0.10625,0.2375
7370,0.10625,0.26875,0.118750006,0.23750001
7380,0.0625,0.23750001,0.125,0.24375
7390,0.08125,0.25625002,0.08125,0.25625
7400,0.06875,0.26874998,0.087500006,0.25625002
7410,0.1125,0.275,0.13125,0.25
7420,0.08125,0.3,0.08125,0.28125
7430,0.087500006,0.26875,0.09375,0.275
7440,0.1,0.28750002,0.0625,0.2625
7450,0.08125,0.28125,0.15,0.25
7460,0.09375,0.225,0.087500006,0.275
7470,0.118750006,0.28750002,0.1125,0.26875
7480,0.099999994,0.25,0.1375,0.24375
7490,0.1125,0.21875,0.118750006,0.275
7500,0.10625,0.30625,0.1125,0.28750002
7510,0.10625,0.2625,0.13125,0.275
7520,0.1625,0.30625,0.0875,0.25
7530,0.11875,0.25,0.08125,0.24375
7540,0.112500004,0.275,0.09375,0.27499998
7550,0.09375,0.2625,0.087500006,0.25
7560,0.10625,0.2625,0.09375,0.2875
7570,0.1,0.24375,0.0875,0.29375002
7580,0.09375,0.26250002,0.09375,0.28750002
7590,0.10625,0.26875,0.10625,0.26875
7600,0.1125,0.2375,0.09375,0.275
7610,0.1,0.28125,0.10625,0.26875
7620,0.087500006,0.29375002,0.1125,0.3
7630,0.14375001,0.28750002,0.13125001,0.23749998
7640,0.1,0.3,0.09375,0.23124999
7650,0.081250004,0.29375002,0.075,0.26875
7660,0.08125,0.21875,0.112500004,0.26250002
7670,0.09375,0.25625002,0.1125,0.2625
7680,0.11875,0.23750001,0.10625,0.28125
7690,0.1,0.28125,0.125,0.23750001
7700,0.09375,0.28125,0.10625,0.2625
7710,0.1,0.3,0.13125,0.28125
7720,0.106249996,0.28125,0.118750006,0.28125
7730,0.10625,0.28125,0.112500004,0.2625
7740,0.14375,0.26875,0.125,0.24375
7750,0.10625,0.28750002,0.075,0.28125
7760,0.06875,0.3,0.1125,0.23750001
7770,0.10625,0.27499998,0.10625,0.2625
7780,0.09375,0.25,0.09375,0.2625
7790,0.087500006,0.2375,0.05,0.20625
7800,0.1,0.26875,0.1,0.2625
7810,0.118750006,0.28750002,0.1125,0.26250002
7820,0.09375,0.28125,0.1,0.33125
7830,0.09375,0.275,0.125,0.3
7840,0.10625,0.29375,0.06875,0.28125
7850,0.1,0.25625,0.0875,0.30625
7860,0.09375,0.28125,0.09375,0.28750002
7870,0.125,0.3,0.08125,0.275
7880,0.118750006,0.26875,0.087500006,0.25
7890,0.1,0.275,0.10625,0.275
7900,0.125,0.28125,0.0625,0.3
7910,0.087500006,0.28125,0.1,0.25625
7920,0.087500006,0.29375,0.075,0.29375
7930,0.075,0.325,0.08125,0.26875
7940,0.09375,0.25,0.09375,0.2625
7950,0.1,0.28125,0.1,0.26875
7960,0.09375,0.24375,0.11875,0.28750002
7970,0.09375,0.2625,0.09375,0.2625
7980,0.09375,0.3,0.06875,0.275
7990,0.09375,0.2625,0.09375,0.28750002
8000,0.125,0.30625,0.087500006,0.28125
8010,0.1,0.2625,0.125,0.29375
8020,0.075,0.28125,0.1,0.24374999
8030,0.11875,0.29375002,0.112500004,0.25625002
8040,0.087500006,0.30625,0.09375,0.25
8050,0.1125,0.28125,0.09375,0.2625
8060,0.1125,0.28750002,0.10625,0.28125
8070,0.1125,0.28750002,0.075,0.275
8080,0.09375,0.25,0.06875,0.24375
8090,0.118750006,0.3125,0.081250004,0.31875002
8100,0.1,0.26875,0.1125,0.2375
8110,0.14375001,0.29375,0.075,0.28750002
8120,0.09375,0.25625,0.09375,0.25
8130,0.0875,0.2125,0.118750006,0.23749998
8140,0.1125,0.3,0.14375001,0.28125
8150,0.10625,0.25,0.08125,0.3
8160,0.1125,0.28750002,0.118750006,0.29375002
8170,0.13125001,0.2875,0.056250002,0.30625
8180,0.0625,0.2875,0.06875,0.28125
8190,0.1375,0.2875,0.09375,0.2375
8200,0.087500006,0.3,0.112500004,0.275
8210,0.09375,0.26875,0.10625,0.275
8220,0.118750006,0.2625,0.06875,0.2375
8230,0.081250004,0.28750002,0.15625,0.3
8240,0.1375,0.28750002,0.09375,0.34375
8250,0.125,0.28750002,0.10625,0.2625
8260,0.09375,0.3,0.0625,0.275
8270,0.09375,0.28750002,0.10625,0.25
8280,0.1,0.26875,0.118750006,0.26875
8290,0.06875,0.28125,0.10625,0.275
8300,0.1125,0.23124999,0.1125,0.275
8310,0.087500006,0.275,0.11875,0.25625002
8320,0.075,0.25625,0.10625,0.29375002
8330,0.118750006,0.24375,0.118750006,0.28125
8340,0.1375,0.33125,0.0625,0.26875
8350,0.075,0.30625,0.1125,0.25
8360,0.1125,0.25625002,0.1125,0.28125
8370,0.09375,0.28125,0.118750006,0.25625
8380,0.1125,0.28750002,0.125,0.26875
8390,0.09375,0.29375,0.1,0.28750002
8400,0.075,0.2625,0.125,0.2875
8410,0.1375,0.2625,0.087500006,0.30625
8420,0.13125,0.2625,0.09375,0.25625
8430,0.13125,0.3,0.09375,0.29375002
8440,0.118750006,0.26875,0.1125,0.25
8450,0.075,0.2625,0.081250004,0.3
8460,0.09375,0.30625,0.125,0.25625
8470,0.087500006,0.275,0.1125,0.24374999
8480,0.1,0.29375002,0.10625,0.30625
8490,0.09375,0.22500001,0.13125,0.26875
8500,0.1,0.275,0.11875,0.275
8510,0.118750006,0.29375002,0.118750006,0.31875
8520,0.09375,0.3,0.087500006,0.25625
8530,0.09375,0.275,0.125,0.26875
8540,0.09375,0.2625,0.081250004,0.29375002
8550,0.11875,0.25,0.112500004,0.31875002
8560,0.0875,0.28125,0.06875,0.35
8570,0.10625,0.30625,0.10625,0.25
8580,0.087500006,0.30625,0.118750006,0.275
8590,0.075,0.3,0.075,0.25625002
8600,0.1,0.28125,0.10625,0.28125
8610,0.11875,0.28125,0.08125,0.33125
8620,0.1,0.26875,0.1,0.2875
8630,0.1125,0.26875,0.1,0.29375002
8640,0.14375001,0.3125,0.09375,0.28125
8650,0.1125,0.2875,0.10625,0.31875002
8660,0.08125,0.28125,0.125,0.25625
8670,0.10625,0.28750002,0.081250004,0.2625
8680,0.08125,0.28750002,0.10625,0.26250002
8690,0.1,0.33125,0.1125,0.30625
8700,0.08125,0.25,0.10625,0.3
8710,0.1,0.31875,0.08125,0.30625
8720,0.13125,0.29375,0.125,0.3125
8730,0.09375,0.29375002,0.087500006,0.24375
8740,0.1,0.29375002,0.118750006,0.275
8750,0.10625,0.29375002,0.125,0.25
8760,0.087500006,0.29375002,0.0625,0.275
8770,0.081250004,0.29375,0.09375,0.26875
8780,0.1,0.25625002,0.118750006,0.29375002
8790,0.1125,0.30625004,0.0875,0.29375002
8800,0.09375,0.29375,0.081250004,0.2875
8810,0.087500006,0.26875,0.087500006,0.30625
8820,0.10625,0.27499998,0.06875,0.3
8830,0.10625,0.2875,0.09375,0.29375002
8840,0.10625,0.30625004,0.1,0.275
8850,0.1125,0.31875002,0.10625,0.29375
8860,0.1,0.3,0.1,0.29375
8870,0.10625,0.33125,0.09375001,0.26875
8880,0.087500006,0.3125,0.10625,0.30625
8890,0.10625,0.29375002,0.10625,0.28750002
8900,0.10625,0.28125,0.087500006,0.28125
8910,0.075,0.3125,0.075,0.3
8920,0.1,0.26875,0.056250002,0.25
8930,0.10625,0.24375,0.125,0.26875
8940,0.087500006,0.28125,0.10625,0.29375002
8950,0.10000001,0.2875,0.1375,0.28125
8960,0.09375,0.33749998,0.09375,0.275
8970,0.0875,0.3375,0.09375,0.26875
8980,0.10000001,0.29375002,0.1,0.31875
8990,0.09375,0.28750002,0.0625,0.25625
9000,0.112500004,0.3,0.125,0.275
9010,0.14375001,0.31875002,0.09375,0.26875
9020,0.087500006,0.28125,0.099999994,0.3
9030,0.081250004,0.28125,0.11875,0.33125
9040,0.081250004,0.29375002,0.1125,0.28750002
9050,0.087500006,0.28750002,0.087500006,0.31875
9060,0.125,0.30625,0.06875,0.29375002
9070,0.118750006,0.33125,0.10625,0.27500004
9080,0.112500004,0.30625,0.11875,0.275
9090,0.0875,0.275,0.10625,0.275
9100,0.11875,0.29375,0.087500006,0.28125
9110,0.09375,0.25,0.09375,0.3375
9120,0.081250004,0.28125,0.081250004,0.2625
9130,0.1125,0.2625,0.10625,0.275
9140,0.1,0.31875002,0.06875,0.25
9150,0.09375,0.30625004,0.1,0.26875
9160,0.08125,0.31875,0.10000001,0.33125
9170,0.11875,0.3,0.11875,0.275
9180,0.1125,0.33125,0.09375,0.275
9190,0.06875,0.27499998,0.05,0.275
9200,0.1,0.29375002,0.13125,0.3
9210,0.1,0.27499998,0.087500006,0.28125
9220,0.09375,0.30625,0.0875,0.28750002
9230,0.112500004,0.31875002,0.10625,0.275
9240,0.075,0.26875,0.1,0.29375002
9250,0.1,0.28125,0.09375,0.30625
9260,0.1,0.325,0.087500006,0.31875002
9270,0.112500004,0.275,0.10625,0.275
9280,0.075,0.3125,0.08125,0.29375
9290,0.14375001,0.3375,0.09375,0.26875
9300,0.087500006,0.3125,0.125,0.29375
9310,0.087500006,0.3125,0.08125,0.30625
9320,0.09375,0.31875002,0.10625,0.24375
9330,0.10625,0.24374999,0.125,0.29375002
9340,0.1,0.31875002,0.08125,0.28750002
9350,0.075,0.3125,0.10625,0.2625
9360,0.09375,0.26875,0.10000001,0.3
9370,0.10625,0.29375,0.13125,0.29375
9380,0.1,0.29375002,0.10625,0.3
9390,0.11875,0.26250002,0.087500006,0.31250003
9400,0.081250004,0.2625,0.087500006,0.3
9410,0.09375,0.30625,0.09375,0.3125
9420,0.06875,0.29375,0.10625,0.30625
9430,0.087500006,0.28125,0.1,0.29375002
9440,0.10625,0.3125,0.1375,0.30625
9450,0.09375,0.30625,0.087500006,0.30625
9460,0.1,0.3125,0.081250004,0.28125
9470,0.10625,0.29375,0.1,0.23124999
9480,0.081250004,0.28750002,0.08125,0.3
9490,0.06875,0.33125,0.125,0.3
9500,0.087500006,0.28750002,0.112500004,0.29375
9510,0.08125,0.30625,0.05,0.28750002
9520,0.09375,0.3375,0.118750006,0.31875002
9530,0.0625,0.3375,0.11875,0.31875002
9540,0.08125,0.325,0.1375,0.275
9550,0.05,0.27500004,0.118750006,0.36874998
9560,0.10625,0.28125,0.09375,0.30625
9570,0.10625,0.28125,0.05,0.29375
9580,0.075,0.3,0.09375,0.33750004
9590,0.087500006,0.275,0.06875,0.3125
9600,0.1125,0.325,0.1125,0.3
9610,0.0875,0.27499998,0.087500006,0.3
9620,0.125,0.30625,0.087500006,0.29375002
9630,0.1,0.29375,0.087500006,0.31875002
9640,0.09375,0.31875,0.1,0.28125
9650,0.06875,0.31875002,0.09375,0.28125
9660,0.11875,0.3125,0.13125,0.28125
9670,0.09375,0.29375,0.08125,0.29375
9680,0.09375,0.3,0.087500006,0.3
9690,0.1,0.28750002,0.125,0.30625
9700,0.10625,0.3125,0.15625,0.2875
9710,0.0625,0.3125,0.0625,0.33125
9720,0.08125,0.28125,0.087500006,0.275
9730,0.0875,0.28125,0.075,0.26875
9740,0.099999994,0.28750002,0.10625,0.26875
9750,0.1,0.33125,0.075,0.3125
9760,0.075,0.27499998,0.06875,0.3125
9770,0.1625,0.26875,0.06875,0.29375
9780,0.06875,0.30625,0.081250004,0.28125
9790,0.118750006,0.31875,0.087500006,0.29375
9800,0.118750006,0.32500002,0.081250004,0.28125
9810,0.08125,0.27500004,0.112500004,0.2625
9820,0.0875,0.3,0.09375,0.3125
9830,0.10625,0.29375,0.10625,0.28125
9840,0.081250004,0.3375,0.087500006,0.28125
9850,0.1,0.30625,0.0875,0.3375
9860,0.125,0.33125,0.081250004,0.25
9870,0.14375001,0.30624998,0.10625,0.3
9880,0.13125,0.30625,0.08125,0.30625
9890,0.05,0.30625004,0.09375,0.33750004
9900,0.10625,0.32500002,0.11875,0.3125
9910,0.10625,0.35625002,0.14375001,0.3125
9920,0.1,0.28750002,0.08125,0.31875
9930,0.081250004,0.33125,0.13125,0.29375002
9940,0.1125,0.30625,0.087500006,0.33750004
9950,0.1,0.325,0.06875,0.2375
9960,0.112500004,0.3375,0.081250004,0.29375002
9970,0.10625,0.33125,0.10625,0.30625
9980,0.10625,0.3,0.075,0.31875002
9990,0.09375,0.27499998,0.112500004,0.3625
