iter,task_train_acc_pre_optim,task_train_acc_post_optim,task_test_acc_pre_optim,task_test_acc_post_optim
1060,0.3,0.4875,0.05,0.1875
1070,0.2625,0.503125,0.03125,0.18125
1080,0.296875,0.47812498,0.0625,0.18125
1090,0.265625,0.49062502,0.059375003,0.1875
1100,0.29062504,0.49374998,0.0375,0.171875
1110,0.25,0.515625,0.05625,0.19062501
1120,0.29375,0.465625,0.0375,0.1875
1130,0.33437502,0.52187496,0.0625,0.16875
1140,0.290625,0.521875,0.04375,0.165625
1150,0.290625,0.54375005,0.059375003,0.20312501
1160,0.228125,0.471875,0.040625,0.196875
1170,0.3125,0.571875,0.05625,0.2125
1180,0.328125,0.53125,0.0375,0.21875
1190,0.33125,0.55,0.053125,0.2125
1200,0.33125,0.52812505,0.0375,0.190625
1210,0.3125,0.49062502,0.04375,0.1875
1220,0.34375,0.525,0.05625,0.19375
1230,0.28125,0.540625,0.053125,0.18437499
1240,0.315625,0.5625,0.043750003,0.2125
1250,0.315625,0.490625,0.05625,0.184375
1260,0.33124998,0.553125,0.059375003,0.17187501
1270,0.27812502,0.540625,0.046875,0.190625
1280,0.2875,0.528125,0.053125,0.19375
1290,0.35,0.546875,0.046875,0.20625
1300,0.328125,0.53125,0.028125001,0.20625001
1310,0.38125002,0.56875,0.028125,0.22187501
1320,0.36874998,0.5375,0.05625,0.19375001
1330,0.34375,0.50312495,0.059375003,0.234375
1340,0.290625,0.590625,0.05625,0.203125
1350,0.346875,0.5625,0.03125,0.20625
1360,0.35625,0.5625,0.065625,0.203125
1370,0.340625,0.5625,0.053125,0.20625001
1380,0.315625,0.5375,0.040625,0.1875
1390,0.346875,0.53125,0.06875,0.234375
1400,0.378125,0.571875,0.053125,0.2
1410,0.29062498,0.59375,0.0375,0.19687499
1420,0.35625,0.58750004,0.0375,0.23124999
1430,0.33437502,0.5625,0.043750003,0.23125
1440,0.425,0.54999995,0.0625,0.17812501
1450,0.40312502,0.578125,0.059375003,0.225
1460,0.371875,0.61875,0.046875,0.19999999
1470,0.378125,0.59375,0.043750003,0.2375
1480,0.39999998,0.65,0.040625002,0.21562502
1490,0.39999998,0.575,0.0625,0.20000002
1500,0.340625,0.571875,0.040625002,0.2125
1510,0.4,0.646875,0.053125,0.1875
1520,0.3875,0.6125,0.05625,0.24062501
1530,0.33750004,0.615625,0.03125,0.203125
1540,0.415625,0.60312504,0.046875,0.25625002
1550,0.396875,0.6,0.053125,0.234375
1560,0.39687502,0.603125,0.065625,0.22187501
1570,0.3875,0.64375,0.028125,0.234375
1580,0.4,0.584375,0.056250002,0.215625
1590,0.375,0.6625,0.065625,0.221875
1600,0.390625,0.6,0.05,0.2125
1610,0.403125,0.653125,0.06875,0.2125
1620,0.4125,0.671875,0.0375,0.22187501
1630,0.465625,0.6375,0.025,0.20625
1640,0.4,0.653125,0.028125001,0.23437501
1650,0.36874998,0.6625,0.034375,0.203125
1660,0.403125,0.61875,0.046875,0.228125
1670,0.38750002,0.6375,0.0375,0.221875
1680,0.409375,0.678125,0.05625,0.203125
1690,0.39687502,0.634375,0.04375,0.246875
1700,0.465625,0.646875,0.03125,0.203125
1710,0.35312498,0.59375,0.040625,0.209375
1720,0.4375,0.65312505,0.075,0.24687502
1730,0.396875,0.65937495,0.071875006,0.23750001
1740,0.384375,0.65,0.046875,0.259375
1750,0.43437502,0.675,0.05625,0.19062501
1760,0.471875,0.66875,0.040625,0.203125
1770,0.4125,0.63125,0.046875,0.19062501
1780,0.43125,0.62187505,0.065625004,0.221875
1790,0.425,0.625,0.05625,0.1875
1800,0.3625,0.671875,0.046875,0.25
1810,0.4125,0.64375,0.046875,0.228125
1820,0.35625,0.6875,0.05,0.22500002
1830,0.45000002,0.6875,0.059375003,0.2
1840,0.46875,0.72187495,0.034375,0.246875
1850,0.45,0.678125,0.071875006,0.23437501
1860,0.46249998,0.6875,0.05625,0.209375
1870,0.446875,0.6625,0.065625004,0.2125
1880,0.403125,0.68125,0.053125,0.22500001
1890,0.44375,0.675,0.050000004,0.228125
1900,0.471875,0.64375,0.053125,0.253125
1910,0.44375,0.703125,0.05625,0.228125
1920,0.421875,0.6625,0.05,0.23125
1930,0.39999998,0.65,0.056250002,0.215625
1940,0.4875,0.66875005,0.025,0.23750001
1950,0.46875,0.69062495,0.056250002,0.240625
1960,0.478125,0.709375,0.053125,0.203125
1970,0.49687505,0.70625,0.053125,0.215625
1980,0.44375,0.634375,0.043750003,0.2125
1990,0.446875,0.63125,0.028125,0.215625
2000,0.415625,0.65937495,0.05625,0.19687499
2010,0.40937498,0.690625,0.043750003,0.22500001
2020,0.428125,0.66875,0.046875,0.21875
2030,0.409375,0.68125,0.090625,0.27812502
2040,0.453125,0.721875,0.0625,0.225
2050,0.434375,0.69375,0.053125,0.24375
2060,0.471875,0.671875,0.0625,0.246875
2070,0.49374998,0.74375,0.065625,0.24375
2080,0.47500002,0.684375,0.05625,0.2
2090,0.41875,0.734375,0.046875,0.21875
2100,0.50625,0.675,0.046875,0.2
2110,0.4375,0.68125,0.043750003,0.228125
2120,0.41875,0.728125,0.06875,0.240625
2130,0.48125,0.73125,0.065625004,0.21875
2140,0.44375002,0.765625,0.078125,0.20625001
2150,0.421875,0.671875,0.065625,0.22500001
2160,0.45937502,0.71875,0.06875,0.240625
2170,0.47500002,0.6875,0.053125,0.2125
2180,0.45,0.725,0.040625002,0.25625
2190,0.428125,0.71875,0.04375,0.2125
2200,0.49374998,0.678125,0.03125,0.25
2210,0.45,0.7375,0.053125,0.2125
2220,0.41875,0.740625,0.05625,0.234375
2230,0.45624998,0.73749995,0.059375,0.21875
2240,0.434375,0.75937504,0.053125,0.21875
2250,0.44375,0.759375,0.046875,0.24375
2260,0.446875,0.725,0.0625,0.228125
2270,0.465625,0.71875,0.0375,0.25625
2280,0.428125,0.725,0.05,0.2375
2290,0.425,0.775,0.05,0.22812499
2300,0.471875,0.74375,0.0625,0.19687499
2310,0.496875,0.715625,0.056250002,0.25
2320,0.40625,0.771875,0.05625,0.26875
2330,0.4375,0.73125,0.059375003,0.196875
2340,0.403125,0.715625,0.071875,0.234375
2350,0.390625,0.74375,0.05,0.190625
2360,0.3875,0.7375,0.053125,0.228125
2370,0.4375,0.76875,0.06875,0.215625
2380,0.434375,0.753125,0.053125,0.22500001
2390,0.4125,0.75,0.078125,0.23750001
2400,0.4,0.76250005,0.046875,0.209375
2410,0.4375,0.74375,0.050000004,0.253125
2420,0.378125,0.7531251,0.034375,0.21562499
2430,0.403125,0.753125,0.071875,0.209375
2440,0.44375,0.8,0.05,0.22500001
2450,0.38125,0.775,0.03125,0.21875
2460,0.396875,0.76875,0.053125,0.203125
2470,0.36874998,0.765625,0.075,0.240625
2480,0.36875,0.78437495,0.053125,0.225
2490,0.375,0.753125,0.046875,0.196875
2500,0.40312502,0.79999995,0.053125,0.246875
2510,0.409375,0.759375,0.06875,0.20625
2520,0.375,0.765625,0.087500006,0.234375
2530,0.35625,0.784375,0.06875,0.21875
2540,0.41562498,0.76874995,0.0625,0.2125
2550,0.340625,0.803125,0.065625,0.2
2560,0.315625,0.775,0.05625,0.16875
2570,0.3625,0.80937505,0.040625,0.20625
2580,0.30312502,0.765625,0.0625,0.20625001
2590,0.375,0.76875,0.053125,0.17812501
2600,0.31875,0.8156251,0.028125001,0.24687499
2610,0.35625002,0.803125,0.059375003,0.228125
2620,0.321875,0.75312495,0.075,0.196875
2630,0.29062498,0.79999995,0.040625002,0.178125
2640,0.496875,0.74375004,0.028125,0.234375
2650,0.5,0.715625,0.043750003,0.25
2660,0.440625,0.728125,0.059375,0.23750001
2670,0.46875,0.78437495,0.053125,0.2375
2680,0.396875,0.78125,0.078125,0.21562502
2690,0.471875,0.8125,0.034375,0.24062501
2700,0.34375003,0.84062505,0.0625,0.20625
2710,0.30312502,0.790625,0.050000004,0.1875
2720,0.44687498,0.734375,0.06875,0.24375
2730,0.40312502,0.76875,0.059375003,0.2125
2740,0.515625,0.76874995,0.05,0.228125
2750,0.415625,0.81875,0.043750003,0.196875
2760,0.3125,0.84375,0.06875,0.26875
2770,0.33437502,0.8125,0.053125,0.203125
2780,0.484375,0.6875,0.03125,0.196875
2790,0.40625,0.775,0.053125,0.190625
2800,0.484375,0.83437496,0.043750003,0.19375001
2810,0.36249998,0.8125,0.043750003,0.24374999
2820,0.25,0.75937504,0.034375,0.17500001
2830,0.12812501,0.70624995,0.053125,0.17187501
2840,0.28437498,0.471875,0.0375,0.18125
2850,0.33125,0.61875,0.071875006,0.1625
2860,0.446875,0.70625,0.0625,0.25625
2870,0.478125,0.734375,0.081250004,0.1875
2880,0.53125,0.79375005,0.053125,0.225
2890,0.50624996,0.803125,0.053125,0.24062501
2900,0.465625,0.8125,0.053125,0.225
2910,0.51250005,0.8125,0.053125,0.215625
2920,0.38125,0.84999996,0.065625,0.215625
2930,0.371875,0.79062504,0.05,0.215625
2940,0.35312498,0.83125,0.0625,0.190625
2950,0.253125,0.79999995,0.059375,0.2
2960,0.240625,0.809375,0.08437501,0.18125
2970,0.365625,0.78125,0.065625,0.196875
2980,0.38125,0.834375,0.065625,0.203125
2990,0.284375,0.815625,0.071875006,0.24375
3000,0.20625001,0.734375,0.0625,0.171875
3010,0.13125001,0.659375,0.068749994,0.196875
3020,0.221875,0.33124998,0.059375003,0.16874999
3030,0.090625,0.29375,0.040625,0.10625
3040,0.125,0.41875,0.046875,0.12812501
3050,0.15625,0.5875,0.046875,0.1375
3060,0.30625,0.65,0.0375,0.18125
3070,0.38437498,0.75,0.05,0.190625
3080,0.540625,0.759375,0.0375,0.234375
3090,0.578125,0.7875,0.046875,0.2
3100,0.59062505,0.74375,0.05,0.234375
3110,0.6125,0.79375005,0.065625,0.215625
3120,0.609375,0.784375,0.05,0.23125002
3130,0.625,0.78125,0.053125,0.23750001
3140,0.65625,0.828125,0.046875,0.24375
3150,0.625,0.815625,0.053124998,0.18125
3160,0.63125,0.834375,0.043750003,0.234375
3170,0.634375,0.83437496,0.05,0.23750001
3180,0.62812495,0.83125,0.046875,0.22187501
3190,0.5875,0.8375,0.05625,0.234375
3200,0.59999996,0.865625,0.046875,0.215625
3210,0.665625,0.86875,0.046875,0.21875
3220,0.565625,0.825,0.059375003,0.21875001
3230,0.621875,0.853125,0.043750003,0.21875
3240,0.56875,0.853125,0.084375,0.24375002
3250,0.571875,0.8875,0.06875,0.240625
3260,0.578125,0.875,0.059375003,0.25
3270,0.553125,0.853125,0.05,0.234375
3280,0.54375005,0.85,0.043750003,0.18125
3290,0.49375,0.86562496,0.065625,0.228125
3300,0.415625,0.81562495,0.046875,0.25
3310,0.4,0.859375,0.059375003,0.20625001
3320,0.34375,0.865625,0.034375,0.225
3330,0.359375,0.884375,0.0625,0.20625001
3340,0.31875,0.875,0.0375,0.228125
3350,0.271875,0.853125,0.05625,0.16250001
3360,0.23750001,0.84375,0.059375003,0.15937501
3370,0.165625,0.83124995,0.0625,0.17500001
3380,0.403125,0.63125,0.059375003,0.15625001
3390,0.390625,0.6875,0.04375,0.178125
3400,0.43125,0.771875,0.059375003,0.21875
3410,0.428125,0.796875,0.046875,0.234375
3420,0.384375,0.834375,0.0625,0.2375
3430,0.3,0.84687495,0.059375,0.240625
3440,0.20625001,0.778125,0.028125,0.15625
3450,0.171875,0.828125,0.078125,0.18125
3460,0.140625,0.8781251,0.05,0.18125
3470,0.2375,0.828125,0.05625,0.22187501
3480,0.55625004,0.74062496,0.046875,0.21875
3490,0.49375,0.759375,0.021875,0.19062501
3500,0.4375,0.853125,0.0625,0.203125
3510,0.428125,0.90625,0.056250002,0.19062501
3520,0.35625,0.865625,0.034375,0.22187501
3530,0.309375,0.884375,0.065625,0.196875
3540,0.146875,0.61249995,0.040625,0.225
3550,0.090625,0.725,0.034375,0.171875
3560,0.15625,0.765625,0.049999997,0.22187501
3570,0.409375,0.56875,0.059375003,0.2
3580,0.36875,0.59375,0.034375,0.17500001
3590,0.5125,0.72812504,0.043750003,0.18125
3600,0.56875,0.8,0.071875006,0.196875
3610,0.5625,0.79375,0.0375,0.190625
3620,0.57500005,0.84375,0.0625,0.21875
3630,0.63124996,0.88125,0.03125,0.24375
3640,0.55312496,0.86249995,0.025,0.259375
3650,0.553125,0.85,0.053125,0.24999999
3660,0.51875,0.875,0.046875,0.215625
3670,0.446875,0.884375,0.040625,0.253125
3680,0.41250002,0.88750005,0.0375,0.2125
3690,0.328125,0.89375,0.04375,0.27187502
3700,0.28750002,0.853125,0.059375,0.19062501
3710,0.296875,0.890625,0.05,0.209375
3720,0.3125,0.85625,0.046875,0.240625
3730,0.25625,0.88125,0.059375003,0.19375
3740,0.225,0.84375,0.087500006,0.234375
3750,0.1,0.753125,0.065625,0.178125
3760,0.1375,0.790625,0.08125,0.2125
3770,0.134375,0.790625,0.05,0.184375
3780,0.165625,0.85,0.0375,0.20625001
3790,0.465625,0.48749998,0.03125,0.21562502
3800,0.41875,0.6875,0.040625002,0.209375
3810,0.5125,0.78125,0.053125,0.19375
3820,0.546875,0.81875,0.01875,0.203125
3830,0.60312504,0.8,0.071875006,0.2125
3840,0.56562495,0.84375,0.05625,0.21875
3850,0.5375,0.859375,0.046875,0.23750001
3860,0.484375,0.88125,0.040625,0.28125
3870,0.475,0.9,0.040625002,0.225
3880,0.371875,0.875,0.0375,0.25625
3890,0.3,0.884375,0.04375,0.24375
3900,0.21875,0.8625,0.075,0.240625
3910,0.11875,0.8406249,0.065625004,0.22187501
3920,0.103125006,0.71875,0.05625,0.21875
3930,0.246875,0.7375,0.05,0.20937501
3940,0.39375,0.571875,0.059375003,0.228125
3950,0.45,0.7125,0.040625002,0.1625
3960,0.546875,0.77812505,0.053125,0.1875
3970,0.565625,0.821875,0.05,0.196875
3980,0.525,0.853125,0.053125,0.2125
3990,0.5625,0.9,0.046875,0.22500002
4000,0.5,0.890625,0.065625004,0.215625
4010,0.503125,0.89374995,0.046875,0.2125
4020,0.4375,0.88437504,0.046875,0.234375
4030,0.46875,0.884375,0.0625,0.20937501
4040,0.3875,0.89374995,0.0625,0.234375
4050,0.365625,0.9125,0.096875,0.209375
4060,0.253125,0.89374995,0.053125,0.184375
4070,0.17500001,0.88437504,0.034375,0.21875
4080,0.11875,0.87187505,0.03125,0.225
4090,0.228125,0.89375,0.053125,0.209375
4100,0.55625004,0.765625,0.046875,0.203125
4110,0.571875,0.784375,0.06875,0.21562499
4120,0.46249998,0.875,0.056250002,0.184375
4130,0.434375,0.896875,0.034375,0.221875
4140,0.39375,0.88125,0.0625,0.228125
4150,0.30624998,0.9187499,0.05625,0.246875
4160,0.265625,0.921875,0.078125,0.20625001
4170,0.146875,0.86875,0.075,0.234375
4180,0.12812501,0.86249995,0.065625,0.15625
4190,0.228125,0.85,0.0625,0.20625001
4200,0.475,0.63125,0.0375,0.21874999
4210,0.54375005,0.775,0.040625,0.19062501
4220,0.49375,0.86875,0.046875,0.19375
4230,0.540625,0.8375,0.053125,0.2125
4240,0.45,0.90937495,0.06875001,0.221875
4250,0.34375,0.896875,0.059375003,0.228125
4260,0.35625,0.903125,0.05,0.21562499
4270,0.2875,0.90625,0.046875,0.228125
4280,0.17500001,0.840625,0.056250002,0.23125002
4290,0.09375,0.878125,0.040625,0.234375
4300,0.159375,0.815625,0.059375003,0.18437499
4310,0.39999998,0.834375,0.0625,0.16875002
4320,0.5375,0.828125,0.071875,0.16875
4330,0.503125,0.84375,0.050000004,0.196875
4340,0.5,0.875,0.0625,0.215625
4350,0.328125,0.88125,0.03125,0.246875
4360,0.2875,0.915625,0.075,0.190625
4370,0.171875,0.853125,0.046875,0.234375
4380,0.140625,0.875,0.071875006,0.16875
4390,0.15,0.875,0.065625,0.18125
4400,0.584375,0.746875,0.053125,0.228125
4410,0.428125,0.596875,0.025,0.203125
4420,0.54375,0.75,0.034375,0.19375
4430,0.68125,0.809375,0.06875,0.20937501
4440,0.66875,0.834375,0.059375003,0.2
4450,0.675,0.85,0.046875,0.203125
4460,0.63125,0.90937495,0.065625,0.215625
4470,0.5625,0.90937495,0.040625,0.20000002
4480,0.45,0.890625,0.046875,0.209375
4490,0.45,0.94374996,0.046875,0.234375
4500,0.365625,0.953125,0.0375,0.240625
4510,0.3,0.92499995,0.0625,0.2375
4520,0.14375001,0.878125,0.05,0.21875
4530,0.125,0.8875,0.071875,0.221875
4540,0.19687499,0.90625,0.05,0.190625
4550,0.24687499,0.90625,0.0625,0.21875
4560,0.409375,0.875,0.040625,0.221875
4570,0.5375,0.878125,0.040625002,0.240625
4580,0.59062505,0.88750005,0.0375,0.24687499
4590,0.5625,0.93125,0.040625002,0.23125002
4600,0.484375,0.9375,0.075,0.228125
4610,0.35312498,0.9375,0.059375003,0.23125002
4620,0.17812501,0.903125,0.05625,0.1875
4630,0.09375,0.871875,0.059375,0.15937501
4640,0.118750006,0.86875,0.046875,0.21875
4650,0.14375001,0.91249996,0.028125,0.19375
4660,0.228125,0.85937506,0.121875,0.225
4670,0.6437501,0.80625,0.05,0.228125
4680,0.715625,0.86875,0.043750003,0.19375
4690,0.69062495,0.909375,0.059375003,0.2
4700,0.60625,0.94062495,0.0375,0.196875
4710,0.52500004,0.934375,0.053125,0.21875
4720,0.403125,0.9625,0.053125,0.19375
4730,0.26875,0.915625,0.071875,0.20625
4740,0.078125,0.89374995,0.059375003,0.15
4750,0.065625,0.92812496,0.056250002,0.165625
4760,0.13125,0.915625,0.028125,0.19375001
4770,0.2125,0.90937495,0.050000004,0.228125
4780,0.40312502,0.890625,0.06875,0.23750001
4790,0.746875,0.884375,0.065625004,0.21562499
4800,0.725,0.915625,0.034375,0.1875
4810,0.60625,0.89687496,0.059375003,0.1875
4820,0.553125,0.93125,0.043750003,0.2625
4830,0.4,0.978125,0.065625,0.23125002
4840,0.1625,0.8375,0.071875,0.171875
4850,0.056250002,0.92499995,0.05,0.140625
4860,0.146875,0.896875,0.034375,0.18125
4870,0.25625002,0.890625,0.05625,0.225
4880,0.69062495,0.88124996,0.059375003,0.2125
4890,0.703125,0.9,0.056250002,0.21875
4900,0.5375,0.93125,0.021875001,0.17500001
4910,0.4125,0.95,0.0625,0.19999999
4920,0.209375,0.890625,0.0375,0.228125
4930,0.084375,0.8875,0.065625,0.165625
4940,0.11875,0.9,0.04375,0.19375
4950,0.15625,0.83437496,0.05625,0.20625
4960,0.671875,0.75625,0.053125,0.23125
4970,0.515625,0.7625,0.0375,0.140625
4980,0.69375,0.8125,0.03125,0.18437502
4990,0.684375,0.87812495,0.046875,0.196875
5000,0.625,0.95,0.0625,0.225
5010,0.471875,0.94375,0.056250002,0.23124999
5020,0.39375,0.940625,0.05625,0.225
5030,0.246875,0.93125,0.05625,0.2
5040,0.087500006,0.91875,0.059375,0.19375
5050,0.090625,0.925,0.056250002,0.12812501
5060,0.1,0.92499995,0.046875,0.1875
5070,0.153125,0.915625,0.071875006,0.209375
5080,0.18125,0.95,0.059375003,0.240625
5090,0.28125,0.94375,0.078125,0.21875
5100,0.484375,0.921875,0.05625,0.1875
5110,0.57500005,0.921875,0.05625,0.25
5120,0.553125,0.921875,0.028125001,0.25625
5130,0.503125,0.959375,0.046875,0.21875001
5140,0.35000002,0.95937496,0.043750003,0.18125
5150,0.209375,0.9375,0.043750003,0.1875
5160,0.081250004,0.89687496,0.065625,0.12812501
5170,0.078125,0.875,0.081250004,0.175
5180,0.1,0.93125,0.08437501,0.20937501
5190,0.484375,0.9,0.043750003,0.19062501
5200,0.6999999,0.9,0.040625002,0.21875
5210,0.634375,0.92187494,0.053125,0.20625
5220,0.60625,0.934375,0.05,0.21562502
5230,0.50625,0.934375,0.065625,0.15937501
5240,0.38125,0.946875,0.040625,0.23125
5250,0.284375,0.95000005,0.0625,0.221875
5260,0.075,0.85,0.046875,0.171875
5270,0.08125,0.915625,0.0625,0.215625
5280,0.099999994,0.92499995,0.053125,0.1625
5290,0.325,0.903125,0.053125,0.2375
5300,0.68437505,0.8625,0.06875,0.203125
5310,0.696875,0.88750005,0.034375,0.1875
5320,0.61875,0.91875005,0.0625,0.190625
5330,0.47500002,0.94375,0.040625,0.20625001
5340,0.390625,0.953125,0.053125,0.203125
5350,0.1875,0.95624995,0.078125,0.2125
5360,0.087500006,0.928125,0.053125,0.121875
5370,0.046875,0.934375,0.040625,0.178125
5380,0.06875,0.953125,0.075,0.15
5390,0.103125006,0.946875,0.071875,0.2
5400,0.09375,0.959375,0.053125,0.2125
5410,0.13437499,0.95,0.071875006,0.184375
5420,0.17500001,0.94375,0.050000004,0.18437502
5430,0.24687499,0.959375,0.0625,0.22187501
5440,0.51875,0.928125,0.053124998,0.209375
5450,0.68125004,0.93125,0.075,0.225
5460,0.6,0.95000005,0.05,0.21562502
5470,0.46250004,0.95624995,0.046875,0.20625001
5480,0.253125,0.975,0.050000004,0.18125
5490,0.087500006,0.88750005,0.0625,0.1125
5500,0.06875,0.94375,0.059375,0.15
5510,0.084375,0.921875,0.05,0.15625
5520,0.103125,0.953125,0.0625,0.171875
5530,0.1875,0.953125,0.06875,0.24062501
5540,0.43125,0.91875,0.034375,0.209375
5550,0.525,0.946875,0.056250002,0.171875
5560,0.55,0.92499995,0.053125,0.225
5570,0.4,0.98125005,0.05,0.16250001
5580,0.125,0.875,0.0625,0.21875
5590,0.08125,0.9125,0.059375003,0.15
5600,0.078125,0.940625,0.046875,0.178125
5610,0.112500004,0.9187499,0.050000004,0.146875
5620,0.14375,0.9625,0.046875,0.19062501
5630,0.12812501,0.96875,0.053125,0.21875
5640,0.125,0.96562505,0.043750003,0.2
5650,0.146875,0.971875,0.075,0.1875
5660,0.225,0.953125,0.046875,0.20937501
5670,0.47812498,0.959375,0.05,0.1625
5680,0.64375,0.928125,0.028125001,0.21875
5690,0.565625,0.91875005,0.071875006,0.184375
5700,0.41875,0.959375,0.05,0.2
5710,0.190625,0.946875,0.05625,0.2
5720,0.046875,0.95625,0.043750003,0.12812501
5730,0.053125,0.96875,0.059375003,0.118750006
5740,0.084375,0.95,0.056250002,0.125
5750,0.134375,0.95,0.0625,0.2125
5760,0.63125,0.896875,0.05,0.18125
5770,0.71562505,0.909375,0.059375003,0.196875
5780,0.59687495,0.921875,0.046875,0.19062501
5790,0.5375,0.959375,0.0625,0.184375
5800,0.2875,0.95624995,0.056250002,0.196875
5810,0.078125,0.9,0.059375003,0.1375
5820,0.0625,0.915625,0.06875,0.103125006
5830,0.05625,0.959375,0.046875,0.14375001
5840,0.056250002,0.98749995,0.046875,0.1375
5850,0.084375,0.953125,0.084375,0.15937501
5860,0.103125006,0.93125,0.065625,0.196875
5870,0.09375,0.95625,0.046875,0.196875
5880,0.140625,0.96875,0.0625,0.19062501
5890,0.15,0.95624995,0.053125,0.18437502
5900,0.29375,0.971875,0.05,0.24687502
5910,0.51875,0.95,0.065625004,0.196875
5920,0.603125,0.953125,0.053125,0.21875
5930,0.48125002,0.971875,0.0375,0.209375
5940,0.3,0.959375,0.059375003,0.203125
