iter,task_train_acc_pre_optim,task_train_acc_post_optim,task_test_acc_pre_optim,task_test_acc_post_optim
500,0.0453125,0.17812501,0.0453125,0.1734375
510,0.035937503,0.1890625,0.0546875,0.17812501
520,0.053125,0.2109375,0.0546875,0.1765625
530,0.051562503,0.1953125,0.0421875,0.184375
540,0.0546875,0.2109375,0.059375003,0.1796875
550,0.0390625,0.209375,0.046875,0.1875
560,0.045312498,0.2125,0.0421875,0.196875
570,0.0515625,0.19999999,0.0625,0.2078125
580,0.0421875,0.209375,0.0484375,0.2375
590,0.0578125,0.24531251,0.051562503,0.2078125
600,0.05625,0.2484375,0.046875,0.2203125
610,0.05,0.2265625,0.0625,0.24531251
620,0.057812504,0.24218749,0.056250002,0.221875
630,0.0515625,0.24531248,0.0609375,0.23750001
640,0.053125,0.23125002,0.0546875,0.2203125
650,0.0546875,0.265625,0.0546875,0.2421875
660,0.053125,0.24843751,0.045312498,0.23750001
670,0.059375003,0.2734375,0.040625,0.2671875
680,0.0421875,0.28125,0.0515625,0.2484375
690,0.0484375,0.2421875,0.0515625,0.265625
700,0.0390625,0.25937498,0.040625,0.2734375
710,0.0484375,0.24843751,0.040625002,0.24531251
720,0.040625,0.2859375,0.059375003,0.2671875
730,0.046875,0.27656248,0.059375003,0.2578125
740,0.065625004,0.3078125,0.05,0.3046875
750,0.0421875,0.3,0.043750003,0.28125
760,0.053124998,0.29375,0.056250002,0.28125
770,0.040625,0.2921875,0.0484375,0.271875
780,0.05,0.3234375,0.0359375,0.3
790,0.060937498,0.321875,0.050000004,0.2921875
800,0.0625,0.3203125,0.046875,0.309375
810,0.0453125,0.33281252,0.0359375,0.31093752
820,0.0375,0.3234375,0.053125,0.321875
830,0.0421875,0.3546875,0.0671875,0.296875
840,0.0546875,0.32656252,0.057812504,0.334375
850,0.051562503,0.3203125,0.034374997,0.3296875
860,0.05,0.33437502,0.048437502,0.33906248
870,0.042187504,0.3375,0.034375,0.3453125
880,0.0625,0.340625,0.051562503,0.32500002
890,0.057812497,0.33125,0.0625,0.334375
900,0.0609375,0.3625,0.0515625,0.359375
910,0.048437502,0.3609375,0.056250002,0.3296875
920,0.0375,0.3546875,0.0421875,0.3421875
930,0.05,0.35625,0.046875,0.33125
940,0.053125,0.3640625,0.051562503,0.334375
950,0.0546875,0.3546875,0.0671875,0.35625002
960,0.057812497,0.34375,0.051562503,0.3671875
970,0.048437502,0.371875,0.046875,0.3453125
980,0.053125,0.390625,0.0625,0.378125
990,0.046875,0.3578125,0.0609375,0.37031248
1000,0.059375003,0.409375,0.043750003,0.36249998
1010,0.0390625,0.35625,0.059375,0.36406252
1020,0.0390625,0.396875,0.0328125,0.36562502
1030,0.0453125,0.384375,0.060937498,0.36874998
1040,0.0265625,0.38437498,0.05625,0.3875
1050,0.065625004,0.37656248,0.0765625,0.3734375
1060,0.0609375,0.40468752,0.0578125,0.36874998
1070,0.0671875,0.39999998,0.0390625,0.36093754
1080,0.053125,0.4171875,0.0546875,0.3953125
1090,0.0328125,0.4203125,0.0515625,0.35000002
1100,0.064062506,0.3984375,0.0453125,0.378125
1110,0.051562503,0.3984375,0.0640625,0.384375
1120,0.050000004,0.4109375,0.043750003,0.3578125
1130,0.05,0.384375,0.0421875,0.40625
1140,0.0453125,0.39999998,0.06875,0.3921875
1150,0.0625,0.4109375,0.056250006,0.3953125
1160,0.053125,0.4375,0.04375,0.3859375
1170,0.040625002,0.44687498,0.053125,0.384375
1180,0.040625,0.434375,0.0640625,0.4109375
1190,0.05625,0.45156246,0.046875,0.4421875
1200,0.048437502,0.3921875,0.0453125,0.390625
1210,0.046875,0.4140625,0.0453125,0.428125
1220,0.0453125,0.409375,0.0390625,0.4140625
1230,0.0546875,0.4171875,0.048437502,0.44062498
1240,0.0546875,0.4296875,0.0625,0.43124998
1250,0.0421875,0.44062498,0.04375,0.421875
1260,0.043750003,0.41250002,0.059375003,0.4015625
1270,0.0484375,0.45937502,0.046875,0.4421875
1280,0.051562503,0.4359375,0.0484375,0.409375
1290,0.046875,0.45000002,0.035937503,0.4296875
1300,0.064062506,0.4171875,0.0546875,0.409375
1310,0.05625,0.4484375,0.0671875,0.4578125
1320,0.043750003,0.45,0.0671875,0.43281248
1330,0.0390625,0.4203125,0.060937498,0.440625
1340,0.04375,0.4,0.0453125,0.44375002
1350,0.050000004,0.43281248,0.05625,0.4296875
1360,0.0453125,0.4265625,0.0359375,0.4
1370,0.053125,0.453125,0.0484375,0.43125
1380,0.048437502,0.47812498,0.046875,0.4078125
1390,0.048437502,0.46875,0.042187504,0.44375
1400,0.028125,0.46875,0.040625,0.4625
1410,0.032812502,0.4421875,0.057812497,0.4375
1420,0.0390625,0.4796875,0.0625,0.4765625
1430,0.0484375,0.45000002,0.0453125,0.45625
