iter,task_train_acc_pre_optim,task_train_acc_post_optim,task_test_acc_pre_optim,task_test_acc_post_optim
6280,0.2125,0.58750004,0.17500001,0.6
6290,0.1875,0.4875,0.175,0.5375
6300,0.16250001,0.58750004,0.225,0.55
6310,0.28750002,0.4875,0.23750001,0.5625
6320,0.1875,0.475,0.16250001,0.475
6330,0.23750001,0.5375,0.1875,0.5375
6340,0.275,0.525,0.1875,0.51250005
6350,0.1375,0.5,0.1875,0.57500005
6360,0.275,0.525,0.125,0.48749998
6370,0.3,0.55,0.23750001,0.57500005
6380,0.15,0.51250005,0.17500001,0.525
6390,0.28750002,0.4875,0.112500004,0.5125
6400,0.2125,0.55,0.2,0.48749998
6410,0.2125,0.5375,0.2125,0.525
6420,0.23750001,0.46249998,0.15,0.6
6430,0.23750001,0.57500005,0.17500001,0.525
6440,0.26250002,0.57500005,0.225,0.6
6450,0.225,0.525,0.2,0.51250005
6460,0.2625,0.525,0.16250001,0.425
6470,0.23750001,0.575,0.275,0.55
6480,0.1625,0.51250005,0.1375,0.5375
6490,0.25,0.5625,0.23750001,0.5375
6500,0.275,0.6,0.225,0.5125
6510,0.275,0.5625,0.16250001,0.575
6520,0.23750001,0.4625,0.1875,0.5625
6530,0.22500001,0.5625,0.175,0.55
6540,0.1875,0.58750004,0.225,0.57500005
6550,0.2,0.5625,0.17500001,0.57500005
6560,0.1875,0.525,0.1,0.57500005
6570,0.275,0.52500004,0.25,0.625
6580,0.1875,0.5,0.2625,0.5375
6590,0.2,0.5625,0.1875,0.5875
6600,0.2125,0.5125,0.2,0.51250005
6610,0.17500001,0.5625,0.23750001,0.5
6620,0.17500001,0.5375,0.1875,0.4625
6630,0.23750001,0.525,0.225,0.5625
6640,0.2125,0.55,0.1125,0.4875
6650,0.22500001,0.58750004,0.2125,0.47500002
6660,0.3,0.5625,0.225,0.525
6670,0.25,0.51250005,0.25,0.5
6680,0.125,0.4875,0.225,0.55
6690,0.225,0.57500005,0.225,0.525
6700,0.2125,0.5375,0.2125,0.5875
6710,0.2375,0.63750005,0.1625,0.5625
6720,0.225,0.57500005,0.225,0.6125001
6730,0.23750001,0.625,0.2,0.6
6740,0.17500001,0.57500005,0.25,0.55
6750,0.2,0.5,0.17500001,0.5625
6760,0.35000002,0.625,0.1625,0.5625
6770,0.25,0.5,0.1375,0.525
6780,0.2125,0.55,0.17500001,0.525
6790,0.1875,0.5125,0.1375,0.5625
6800,0.2125,0.55,0.1875,0.5
6810,0.23750001,0.58750004,0.17500001,0.625
6820,0.25,0.58750004,0.225,0.6
6830,0.2375,0.625,0.125,0.63750005
6840,0.23750001,0.4875,0.1375,0.5375
6850,0.2375,0.58750004,0.125,0.55
6860,0.225,0.5125,0.2,0.5625
6870,0.225,0.6,0.17500001,0.5125
6880,0.2,0.47500002,0.1875,0.55
6890,0.2,0.525,0.1875,0.58750004
6900,0.2375,0.525,0.23750001,0.52500004
6910,0.23750001,0.525,0.1375,0.5625
6920,0.1875,0.55,0.1375,0.63750005
6930,0.2,0.4875,0.15,0.6125
6940,0.25,0.5375,0.16250001,0.55
6950,0.225,0.5625,0.1625,0.6
6960,0.28750002,0.63750005,0.1875,0.6
6970,0.2125,0.575,0.2125,0.5125
6980,0.2625,0.52500004,0.1625,0.4625
6990,0.1875,0.5625,0.1875,0.5125
7000,0.23750001,0.5375,0.1125,0.5375
7010,0.2375,0.6125,0.2,0.6
7020,0.2375,0.5375,0.26250002,0.5875
7030,0.2375,0.675,0.17500001,0.575
7040,0.2625,0.5,0.15,0.5
7050,0.1875,0.5125,0.17500001,0.5375
7060,0.275,0.475,0.1875,0.475
7070,0.2125,0.57500005,0.225,0.6125
7080,0.2,0.55,0.1875,0.51250005
7090,0.2375,0.5625,0.2375,0.57500005
7100,0.17500001,0.55,0.26250002,0.5625
7110,0.23750001,0.47500002,0.2125,0.65
7120,0.1875,0.6,0.125,0.5
7130,0.2375,0.575,0.1375,0.57500005
7140,0.25,0.5375,0.17500001,0.5125
7150,0.28750002,0.5875,0.23750001,0.46249998
7160,0.17500001,0.5375,0.2375,0.4875
7170,0.2375,0.4875,0.17500001,0.48749998
7180,0.28750002,0.5625,0.25,0.45
7190,0.2125,0.5125,0.225,0.51250005
7200,0.22500001,0.54999995,0.23750001,0.5
7210,0.2125,0.63750005,0.2125,0.525
7220,0.23750001,0.6125,0.1875,0.55
7230,0.23750001,0.5,0.1375,0.5625
7240,0.2125,0.525,0.125,0.65000004
7250,0.2125,0.525,0.22500001,0.5125
7260,0.1875,0.55,0.3,0.55
7270,0.2,0.6625,0.20000002,0.5625
7280,0.22500001,0.55,0.2125,0.5625
7290,0.2,0.58750004,0.20000002,0.625
7300,0.2125,0.58750004,0.23750001,0.4875
7310,0.2625,0.51250005,0.2625,0.55
7320,0.2375,0.575,0.15,0.6
7330,0.25,0.5625,0.1875,0.5625
7340,0.1,0.6875,0.17500001,0.5125
7350,0.2125,0.5375,0.225,0.5375
7360,0.225,0.675,0.225,0.6125001
7370,0.22500001,0.6125,0.16250001,0.525
7380,0.2625,0.61249995,0.17500001,0.5375
7390,0.23750001,0.4875,0.17500001,0.61249995
7400,0.23750001,0.55,0.175,0.5375
7410,0.1875,0.51250005,0.2125,0.57500005
7420,0.23750001,0.57500005,0.2125,0.475
7430,0.3,0.51250005,0.17500001,0.575
7440,0.2125,0.51250005,0.2,0.5375
7450,0.23750001,0.55,0.25,0.5500001
7460,0.25,0.55,0.1875,0.5625
7470,0.20000002,0.57500005,0.1375,0.5375
7480,0.2125,0.6125,0.2125,0.6
7490,0.17500001,0.5625,0.17500001,0.5625
7500,0.2375,0.52500004,0.2375,0.6
7510,0.2375,0.5375,0.1625,0.5125
7520,0.17500001,0.4875,0.2125,0.55
7530,0.17500001,0.5625,0.17500001,0.5625
7540,0.225,0.55,0.15,0.575
7550,0.25,0.63750005,0.2125,0.5
7560,0.225,0.6,0.2375,0.48749998
7570,0.2,0.5375,0.225,0.57500005
7580,0.25,0.55,0.2375,0.5875
7590,0.22500001,0.6125,0.225,0.51250005
7600,0.225,0.5,0.1875,0.57500005
7610,0.2125,0.6,0.1625,0.4875
7620,0.2375,0.55,0.2125,0.5375
7630,0.2125,0.58750004,0.225,0.5375
7640,0.2,0.4875,0.2125,0.5375
7650,0.2125,0.5,0.17500001,0.55
7660,0.225,0.5500001,0.2125,0.525
7670,0.28750002,0.5375,0.16250001,0.5625
7680,0.225,0.575,0.19999999,0.5
7690,0.2875,0.5,0.125,0.5625
7700,0.225,0.5375,0.075,0.625
7710,0.1875,0.57500005,0.1125,0.6625
7720,0.2625,0.5,0.20000002,0.4375
7730,0.1875,0.5125,0.125,0.5625
7740,0.2125,0.6125,0.2125,0.5625
7750,0.225,0.625,0.225,0.5875
7760,0.2125,0.5375,0.2125,0.6
7770,0.2,0.575,0.2125,0.5
7780,0.22500001,0.55,0.2125,0.5125
7790,0.225,0.52500004,0.25,0.5375
7800,0.2625,0.5375,0.2125,0.5375
7810,0.28750002,0.58750004,0.2,0.51250005
7820,0.2125,0.5,0.1875,0.51250005
7830,0.26250002,0.47500002,0.175,0.525
7840,0.25,0.5625,0.25,0.47500002
7850,0.2625,0.57500005,0.3375,0.6
7860,0.2125,0.625,0.1875,0.5625
7870,0.2125,0.575,0.1625,0.5
7880,0.1875,0.525,0.17500001,0.5375
7890,0.22500001,0.5,0.22500001,0.5625
7900,0.22500001,0.6125,0.1625,0.6
7910,0.2,0.525,0.125,0.475
7920,0.1875,0.6625,0.20000002,0.55
7930,0.2375,0.57500005,0.2,0.6
7940,0.2125,0.625,0.17500001,0.5625
7950,0.2,0.5375,0.17500001,0.525
7960,0.2125,0.675,0.1125,0.55
7970,0.25,0.5625,0.1,0.6125
7980,0.2125,0.51250005,0.125,0.6
7990,0.2125,0.525,0.15,0.6125
8000,0.2125,0.57500005,0.17500001,0.5
8010,0.25,0.65000004,0.17500001,0.5875
8020,0.2,0.55,0.17500001,0.5375
8030,0.2625,0.525,0.275,0.5625
8040,0.275,0.47500002,0.112500004,0.5
8050,0.2125,0.55,0.2,0.5375
8060,0.2125,0.5625,0.1875,0.55
8070,0.23750001,0.51250005,0.20000002,0.57500005
8080,0.3125,0.5125,0.175,0.55
8090,0.17500001,0.58750004,0.2125,0.6125
8100,0.2,0.6125,0.225,0.5875
8110,0.2375,0.55,0.1875,0.5375
8120,0.225,0.65,0.1875,0.625
8130,0.2375,0.575,0.1625,0.5625
8140,0.2125,0.6125,0.1875,0.625
8150,0.2125,0.58750004,0.1875,0.55
8160,0.1625,0.525,0.225,0.55
8170,0.3,0.5375,0.22500001,0.6125
8180,0.1875,0.65000004,0.1875,0.55
8190,0.2125,0.525,0.2125,0.5375
8200,0.225,0.575,0.3125,0.6
8210,0.16250001,0.5875,0.23750001,0.625
8220,0.2625,0.55,0.16250001,0.65
8230,0.23750001,0.5875,0.17500001,0.61249995
8240,0.2,0.5375,0.1875,0.475
8250,0.17500001,0.55,0.1375,0.51250005
8260,0.1875,0.5125,0.1875,0.5
8270,0.275,0.6875,0.112500004,0.5
8280,0.17500001,0.5625,0.2,0.5500001
8290,0.1875,0.525,0.15,0.52500004
8300,0.2,0.55,0.1625,0.5375
8310,0.225,0.52500004,0.20000002,0.5625
8320,0.23750001,0.5625,0.16250001,0.6
8330,0.19999999,0.55,0.225,0.5625
8340,0.25,0.5375,0.1375,0.5875
8350,0.225,0.62500006,0.23750001,0.575
8360,0.23750001,0.58750004,0.0875,0.5
8370,0.20000002,0.6,0.225,0.57500005
8380,0.1875,0.625,0.1875,0.5625
8390,0.23750001,0.57500005,0.1875,0.5375
8400,0.19999999,0.57500005,0.1375,0.5625
8410,0.2,0.55,0.225,0.5625
8420,0.2125,0.51250005,0.17500001,0.5625
8430,0.23750001,0.6,0.1875,0.5
8440,0.2375,0.6,0.17500001,0.575
8450,0.2125,0.5375,0.1875,0.5375
8460,0.225,0.58750004,0.2125,0.625
8470,0.225,0.6,0.1375,0.65
8480,0.22500001,0.575,0.17500001,0.5875
8490,0.275,0.63750005,0.1375,0.5625
8500,0.15,0.51250005,0.22500001,0.55
8510,0.20000002,0.65000004,0.22500001,0.58750004
8520,0.15,0.5625,0.1375,0.52500004
8530,0.3,0.6625,0.17500001,0.6375
8540,0.1875,0.4875,0.16250001,0.5
8550,0.25,0.57500005,0.15,0.5625
8560,0.2,0.63750005,0.1875,0.625
8570,0.275,0.4875,0.17500001,0.5875
8580,0.25,0.65000004,0.1875,0.5625
8590,0.25,0.4625,0.16250001,0.51250005
8600,0.2375,0.6125,0.2,0.58750004
8610,0.22500001,0.5625,0.2,0.55
8620,0.1875,0.575,0.2125,0.6375
8630,0.23750001,0.6125001,0.16250001,0.5375
8640,0.2375,0.58750004,0.2875,0.57500005
8650,0.26250002,0.5375,0.1625,0.6
8660,0.225,0.625,0.25,0.58750004
8670,0.22500001,0.5375,0.1875,0.58750004
8680,0.225,0.55,0.17500001,0.55
8690,0.2625,0.5375,0.2,0.5625
8700,0.28750002,0.6125,0.16250001,0.52500004
8710,0.225,0.55,0.2625,0.4625
8720,0.25,0.65000004,0.22500001,0.4875
8730,0.225,0.5625,0.2125,0.575
8740,0.275,0.6125,0.17500001,0.625
8750,0.25,0.4625,0.275,0.5
8760,0.2,0.625,0.175,0.5
8770,0.23750001,0.58750004,0.2625,0.4875
8780,0.225,0.4625,0.225,0.4875
8790,0.2,0.5625,0.1875,0.58750004
8800,0.26250002,0.6375,0.2375,0.63750005
8810,0.3,0.55,0.17500001,0.55
8820,0.1875,0.5625,0.20000002,0.55
8830,0.225,0.6,0.17500001,0.55
8840,0.225,0.47500002,0.1875,0.6125
8850,0.2625,0.57500005,0.1125,0.54999995
8860,0.25,0.625,0.20000002,0.5875
8870,0.2,0.57500005,0.2,0.55
8880,0.1375,0.6,0.1875,0.5625
8890,0.1625,0.57500005,0.2125,0.5125
8900,0.2125,0.5625,0.2,0.575
8910,0.2,0.5,0.175,0.57500005
8920,0.2125,0.55,0.1625,0.5625
8930,0.2125,0.57500005,0.2,0.5375
8940,0.25,0.57500005,0.2,0.5625
8950,0.25,0.5625,0.1875,0.53749996
8960,0.26250002,0.57500005,0.15,0.5875
8970,0.1875,0.5625,0.1625,0.63750005
8980,0.2125,0.5875,0.1875,0.475
8990,0.275,0.57500005,0.17500001,0.5375
9000,0.25,0.5875,0.125,0.65
9010,0.1875,0.5625,0.2625,0.6
9020,0.1875,0.5625,0.2,0.525
9030,0.2625,0.5,0.1125,0.6
9040,0.3,0.6,0.225,0.4875
9050,0.2125,0.5875,0.1625,0.6125001
9060,0.25,0.57500005,0.1875,0.5875
9070,0.1625,0.525,0.2,0.63750005
9080,0.1875,0.5625,0.225,0.57500005
9090,0.1875,0.5625,0.1875,0.5625
9100,0.2,0.58750004,0.2125,0.5375
9110,0.2625,0.6125,0.17500001,0.5625
9120,0.275,0.625,0.1375,0.575
9130,0.1875,0.5625,0.2,0.58750004
9140,0.17500001,0.5875,0.2,0.5375
9150,0.1375,0.6875,0.17500001,0.6125
9160,0.125,0.6125001,0.1875,0.45
9170,0.275,0.5625,0.1125,0.575
9180,0.25,0.65,0.25,0.6
9190,0.23750001,0.57500005,0.2,0.5875
9200,0.25,0.625,0.275,0.5875
9210,0.2125,0.5625,0.2125,0.5625
9220,0.275,0.58750004,0.125,0.575
9230,0.2125,0.6750001,0.1375,0.5
9240,0.2375,0.6125001,0.1625,0.6125001
9250,0.26250002,0.675,0.2125,0.5375
9260,0.23750001,0.6,0.23750001,0.55
9270,0.2,0.57500005,0.2,0.5375
9280,0.19999999,0.52500004,0.25,0.63750005
9290,0.275,0.55,0.2125,0.4875
9300,0.23750001,0.6125001,0.225,0.5500001
9310,0.19999999,0.6125,0.28750002,0.5
9320,0.25,0.4875,0.2625,0.57500005
9330,0.3,0.5375,0.1875,0.5125
9340,0.2625,0.57500005,0.15,0.5375
9350,0.275,0.63750005,0.225,0.5875
9360,0.2125,0.675,0.1625,0.6125
9370,0.1875,0.55,0.23750001,0.4625
9380,0.2125,0.5375,0.16250001,0.51250005
9390,0.2125,0.5375,0.225,0.51250005
9400,0.25,0.625,0.15,0.55
9410,0.28750002,0.52500004,0.2125,0.625
9420,0.2,0.5625,0.1875,0.57500005
9430,0.225,0.5375,0.1875,0.5625
9440,0.225,0.5875,0.16250001,0.61249995
9450,0.28750002,0.6125001,0.17500001,0.5375
9460,0.2625,0.5,0.20000002,0.6125
9470,0.28750002,0.5875,0.22500001,0.5875
9480,0.225,0.57500005,0.225,0.5875
9490,0.2,0.6,0.2,0.5625
9500,0.2625,0.5625,0.22500001,0.5625
9510,0.23750001,0.5375,0.16250001,0.5625
9520,0.25,0.625,0.2,0.5375
9530,0.25,0.54999995,0.17500001,0.57500005
9540,0.3125,0.6125,0.0875,0.5375
9550,0.23750001,0.65,0.1125,0.57500005
9560,0.275,0.525,0.23750001,0.6125
9570,0.23750001,0.5625,0.2375,0.6
9580,0.275,0.6375,0.23750001,0.5375
9590,0.23750001,0.5375,0.2625,0.4125
9600,0.16250001,0.575,0.25,0.6
9610,0.25,0.6125001,0.23750001,0.5
9620,0.22500001,0.5875,0.17500001,0.5375
9630,0.2375,0.5625,0.225,0.575
9640,0.25,0.525,0.225,0.5625
9650,0.2625,0.575,0.225,0.58750004
9660,0.2375,0.5625,0.1875,0.55
9670,0.17500001,0.55,0.22500001,0.4625
9680,0.2375,0.68750006,0.175,0.5125
9690,0.125,0.525,0.2375,0.5625
9700,0.1875,0.57500005,0.16250001,0.5375
9710,0.225,0.5875,0.2125,0.4875
9720,0.2625,0.6125,0.1875,0.55
9730,0.2125,0.58750004,0.2375,0.6
9740,0.2125,0.6,0.2,0.5500001
9750,0.2625,0.6125,0.17500001,0.5375
9760,0.16250001,0.525,0.22500001,0.57500005
9770,0.25,0.6125,0.2125,0.55
9780,0.2,0.63750005,0.275,0.51250005
9790,0.25,0.6125,0.2125,0.57500005
9800,0.2125,0.6375,0.15,0.6625
9810,0.2625,0.58750004,0.1625,0.55
9820,0.19999999,0.6,0.1875,0.5625
9830,0.275,0.5875,0.1875,0.47500002
9840,0.25,0.57500005,0.2,0.57500005
9850,0.2,0.6,0.275,0.5875
9860,0.25,0.63750005,0.2125,0.55
9870,0.2,0.625,0.2125,0.5375
9880,0.2125,0.5375,0.225,0.6625
9890,0.23750001,0.625,0.2125,0.55
9900,0.225,0.525,0.2375,0.57500005
9910,0.1625,0.58750004,0.2125,0.57500005
9920,0.1875,0.58750004,0.2125,0.55
9930,0.2125,0.5875,0.2,0.5375
9940,0.2,0.5375,0.17500001,0.58750004
9950,0.2625,0.5375,0.15,0.575
9960,0.25,0.6625,0.1875,0.6125
9970,0.23750001,0.57500005,0.2125,0.525
9980,0.16250001,0.51250005,0.2,0.55
9990,0.2125,0.57500005,0.16250001,0.5625
